uid,text,audio,image,label,source,collected_at,language,source_type,url,meta
9cd2cc9476454cc3,"действовать, как красная тряпка на быка",,,native_ru_seed,wiktionary_ru_comparisons_category,2026-03-23T15:26:57Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 3, ""note"": ""Russian comparison expressions category."", ""seed_role"": ""native_ru_seed""}"
53545946e608efd9,плестись как черепаха,,,native_ru_seed,wiktionary_ru_comparisons_category,2026-03-23T15:26:57Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 12, ""note"": ""Russian comparison expressions category."", ""seed_role"": ""native_ru_seed""}"
7e6396cd191fe44d,драть как сидорову козу,,,native_ru_seed,wiktionary_ru_comparisons_category,2026-03-23T15:26:57Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 4, ""note"": ""Russian comparison expressions category."", ""seed_role"": ""native_ru_seed""}"
7b94d7bb421a548f,"Синя́вка — поверхностная вена очень малого диаметра, в которую почти невозможно сделать инъекцию.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 274}"
7993d6d4e8ade341,"Пах — бедренный сосудистый пучок куда (в бедренную вену) делаются инъекции при отсутствии поверхностных вен. Вскрыть пах — сделать первую инъекцию, научиться делать инъекции в бедренную вену.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 271}"
dd457f47e6e595c0,"Ба́хаться, Вма́заться, Втю́хаться, Двинуться, Ля́пать, Ля́пнутся, Проставляться, Пыряться, Ставиться, Тре́скаться, Ужалиться, Хлопнуться, Шва́ркаться, Ширя́ться, Шпига́ться — принимать наркотик внутривенно, делать инъекцию.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 125}"
c6b393aa5d7cf78c,"Валёк — человек, неумеренно употребляющий ЛСД.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 202}"
4dd7b0266c56d6aa,Приспособления,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 77}"
297a3b28b040332b,"Марка, Квадрат — почтовая марка, имеющая с клеевой стороны слой ЛСД или другого наркотика. Чтобы употребить наркотик, марку лижут, как перед наклеиванием на конверт, или проглатывают (см. Промокашка).",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 63}"
9667d98cc6b0aff9,"Диск, Калик, Конфета, Колесо, Тапок, Кнопка, Круглое, Табла, Тапка, Радуга, Шайба — таблетка, наркотик в таблетированной форме.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 56}"
51f7eff8dc538322,"Широма́н, Баянист — наркоман, употребляющий наркотики внутривенно (чаще опиоман, героинист).",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 221}"
9331fa23efcb58b6,Ло́мка — абстинентный синдром.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 244}"
3bf45d4e3966f7e6,"Чёрный — кристаллический йод, применяемый для кустарного изготовления наркотика первитина.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 101}"
5c28b291927d0658,Шмыга — порошок высокопробного амфетамина.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 75}"
44a000d60d65e75d,"Фошка, Колпак, Напёрсток, На́пер  — деталь бульбулятора в виде напёрстка или фольги с мелкими отверстиями, в которую насыпается марихуана, устанавливаемая на место крышки пластиковой бутылки.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 147}"
6e5d84cd52e2b8de,"Гвоздь, Каню́ля, Колючка, Струна — игла шприца, которой осуществляется инъекция.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 165}"
4bb8c9e02f3283df,Инъекции,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 124}"
48f176a68f89aee1,"Водный, Водник, Мокрый — разновидность бульбулятора с добавлением воды для создания тяги, вместо легких.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 143}"
d7f401a92263661d,Диспансер — состоянии когда наркоман вообще не может совершать самостоятельных действий.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 238}"
b061f97d86273be4,"Бары́га (из блатного жаргона — преступающий закон продавец), Ди́лер ( — торговец, посредник), Пу́шер ( — толкатель), Толкач, Банчила, Фармацевт — торговец наркотиками в розницу.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 176}"
eefe3b52a83e5b09,Бледный — передозировка препаратами марихуаны.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 227}"
3c95736d78a94716,"Базик — трава (не обязательно марихуана), вымоченная в растворе pcp (писипи) и высушенная, имеющая соответствующее действие, применяется для курения.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 9}"
8b85b27b0ff8f2e4,"Шала, Шала́шка, Шалу́ха, Шалва, Шалка — остатки измельчённой марихуаны после просева и получения пыли.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 109}"
acf925bdc0b15912,"Накуриться, Раскуриться, Дуба́сить, Закинуться, Дубасну́ть, Дунуть, Подуть, Поддуться, Подлечиться, Почитать, Пы́хнуть, Ха́пать, Фуга́шить, Фагать, Фыгать, Шабить, Долбить, Нажигать, Курнуть, Напаснуться, Искупиться, Обесточиться, Закудрявить, Убиться, Покуряхать, Навиталиться, Навалериться — курение марихуаны, гашиша.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 117}"
c793760122e66971,Каша — высококачественный продукт из марихуаны. Мельчайшая фракция при просеве жареная на подсолнечным маслом.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 59}"
df1deeb81c42d74d,"Напа́с, Ха́пка — отдельный вдох, затяжка дыма марихуаны.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 118}"
3edd3a0bae92b57e,Со́нники — седативные или снотворные препараты.,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 46}"
1ee36dc26a92005b,"Ре́ба — сокр. от «реабилитационный центр», наркологическая клиника, либо же сам процесс лечения от наркотической зависимости.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 278}"
b6c0f6c293757c6f,Ю́за́ть — (: использовать) употреблять наркотики.{{cite web,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 113}"
ba4603f9d0a11144,"Аптека — общее название фармакологических (аптечных) препаратов, применяемых наркоманами в качестве наркотиков.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 5}"
ad12079688e2edcd,"Вставляет, Зацепило, «Бля, ебашит», «Подкурило» — первая фаза наркотической или психотропной эйфории.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 231}"
f60e66b9ba69a0df,"Торча́ть — длительное время (много раз подряд, постоянно) находиться под воздействием наркотика..",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 260}"
ac134cc7aeeb6a11,{{cite web,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 280}"
ddb46294f7979e52,"Си́ня, Си́нька — алкоголь.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 42}"
fffbfea9ccf742a2,"Урод - быстро скрученный джоинт или сплиф, обычно низкопробного качества с примесью других веществ.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 159}"
0049a5d4e78fabd6,"Крэк (: треск, хруст) — кокаин в виде основания, получаемый нагреванием кокаина с содой. Крэк курится через специальные трубочки.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 33}"
a548004bfef9c7c2,"Кузьмич, Жарёха — жаренная в масле марихуана, иногда с кашей.",,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 60}"
d2c3fccb9fa1270e,Варить — готовить раствор для инъекции (в отношении ханки).,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 90}"
a3e474e6bce7beef,{{cite web,,,unsafe_or_not_suitable,wiktionary_ru_drug_slang_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""High-risk slang donor source. Use only for rewrite, not as clean benchmark seed."", ""seed_role"": ""unsafe_donor_ru"", ""wikitext_line_index"": 284}"
9313905e906811db,"не́буди  ‘кровный враг’ [Балдаев; Мильяненков]: транскрипция  из [Вольф] (вероятно, ошибочно переписанное *Národy —  Narodos) с ошибочным переводом значения.",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 12}"
7a0e65e5db0e324f,Английские слова-призраки,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 19}"
25358d4448fb18fb,юдьячий ошибка сканирования (в действительности — подьячий).,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 17}"
15ffc65f58094768,граль  ‘страх’ [Балдаев; Мильяненков]: транскрипция  из [Вольф] с ошибочным переводом  вместо .,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 5}"
fd36c0bd5f9aacab,"яеуся  ‘пошлина за право продажи алкогольных напитков в России’: ошибка сканирования (в действительности — явка), проникшая в ряд учебников по истории налогообложения.",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 18}"
c8352897a9baa89b,ку́тиш [Мильяненков] и кутишь [Балдаев]  ‘влагалище; карман’: транскрипция  из [Вольф].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 9}"
e1e02fea6bfc166d,корильон [БАС-3]: ошибочно вместо карильон.,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 8}"
1c24e4ef3cb0aed3,наро́дос  ‘приятель’ [Балдаев; Мильяненков]: транскрипция  из [Вольф].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 10}"
f0bde196df94d11c,"на́се  ‘человек без денег’ [Мильяненков], ‘безденежный человек’ [Балдаев]: транскрипция  из [Вольф].",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 11}"
09f67d8cc90d5a85,тхван  ‘место’ [Мильяненков]: транскрипция с опечаткой  из [Вольф].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 14}"
dfa444e6564f50b2,вуравель  ‘вошь’ [Балдаев; Мильяненков]: транскрипция  цыганского происхождения из [Вольф].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 4}"
888f2aa1e0f64e41,"превысокомногорассмотрительствующий; попадает в списки как самое длинное слово русского языка, однако использований не засвидетельствовано",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 13}"
7cdaea3e86f911bc,кардиофан: см. кардиофанк и кардиофон.,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 7}"
a560effe8969710d,"кавали́рсдели́кт ‘проступок, не считающийся бесчестьем или преступным деянием’ [Захаренко и др.].",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 6}"
fc2af17d9d514359,псевдогапакс,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 0}"
b5933cdfaa9d7e70,барбекье́р ‘специалист по приготовлению барбекю’ [Захаренко и др.].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 1}"
e6a2697af714f8a5,"ветерхан  ‘проститутка’ [Балдаев; Мильяненков]: транскрипция  из [Вольф] с переводом ‘’ (вместо ‘’), помеченного как опечатка в издании 1755 года.",,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 3}"
56942f85de91c458,фуз  ‘конопля’ [Балдаев; Мильяненков]: транскрипция vuš ( в немецкой записи) из [Вольф].,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 15}"
c4bd40d3371f71fe,:Категория:Викисловарь:Фантомы,,,native_ru_seed,wiktionary_ru_ghost_words_page,2026-03-23T15:26:58Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Rare and problematic lexical items with ambiguity potential."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 20}"
371d9a2bb542d170,"Сатана : от  שָׂטָן, Сатан — буквально «препятствие», «противник».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 22}"
09f303fd4ab6c4d1,"аллилуйя : от  הַלְלוּיָהּ [Halləlûyāh] — буквально «[позвольте нам] славить Бога», «хвали́те Господа».",,,native_ru_seed,wiktionary_ru_hebraisms_page,2026-03-23T15:27:00Z,ru,mediawiki_page,https://ru.wiktionary.org/w/api.php,"{""mediawiki_parse_mode"": ""mediawiki_wikitext_list"", ""note"": ""Borrowed lexical items in Russian."", ""seed_role"": ""native_ru_seed"", ""wikitext_line_index"": 1}"
